667.716552734375, 150.21829223632812, 668.7905883789062, 202.30764770507812, 628.9249877929688, 204.62232971191406, 621.4965209960938, 260.0345458984375, 612.2357788085938, 311.84759521484375, 710.1134643554688, 199.90834045410156, 720.0549926757812, 256.9811096191406, 729.5519409179688, 310.806640625, 648.3005981445312, 313.9744873046875, 649.3712768554688, 406.498291015625, 656.6300659179688, 480.51165771484375, 687.6907958984375, 313.6092224121094, 698.6183471679688, 407.19219970703125, 712.98876953125, 480.2548522949219, 662.5968017578125, 143.6394805908203, 675.1488647460938, 142.72825622558594, 654.6930541992188, 154.49111938476562, 689.4758911132812, 152.08876037597656, 5.0
667.716552734375, 150.21829223632812, 668.7905883789062, 202.30764770507812, 628.9249877929688, 204.62232971191406, 621.4965209960938, 260.0345458984375, 612.2357788085938, 311.84759521484375, 710.1134643554688, 199.90834045410156, 720.0549926757812, 256.9811096191406, 729.5519409179688, 310.806640625, 648.3005981445312, 313.9744873046875, 649.3712768554688, 406.498291015625, 656.6300659179688, 480.51165771484375, 687.6907958984375, 313.6092224121094, 698.6183471679688, 407.19219970703125, 712.98876953125, 480.2548522949219, 662.5968017578125, 143.6394805908203, 675.1488647460938, 142.72825622558594, 654.6930541992188, 154.49111938476562, 689.4758911132812, 152.08876037597656, 5.0
668.5882568359375, 149.5449981689453, 669.588134765625, 202.3202667236328, 628.6482543945312, 204.03604125976562, 621.1690673828125, 259.7664489746094, 612.88720703125, 312.0585632324219, 711.483154296875, 200.564453125, 721.9494018554688, 257.0345458984375, 731.7716064453125, 309.7726135253906, 649.8477172851562, 314.1578369140625, 649.8408203125, 405.8255615234375, 653.8356323242188, 476.74285888671875, 690.0186767578125, 313.6846008300781, 709.9740600585938, 404.93768310546875, 728.7162475585938, 474.8816833496094, 662.7510375976562, 143.17184448242188, 675.4656372070312, 142.39053344726562, 653.5088500976562, 154.51553344726562, 688.63330078125, 152.43312072753906, 5.0
668.5882568359375, 149.5449981689453, 669.588134765625, 202.3202667236328, 628.6482543945312, 204.03604125976562, 621.1690673828125, 259.7664489746094, 612.88720703125, 312.0585632324219, 711.483154296875, 200.564453125, 721.9494018554688, 257.0345458984375, 731.7716064453125, 309.7726135253906, 649.8477172851562, 314.1578369140625, 649.8408203125, 405.8255615234375, 653.8356323242188, 476.74285888671875, 690.0186767578125, 313.6846008300781, 709.9740600585938, 404.93768310546875, 728.7162475585938, 474.8816833496094, 662.7510375976562, 143.17184448242188, 675.4656372070312, 142.39053344726562, 653.5088500976562, 154.51553344726562, 688.63330078125, 152.43312072753906, 5.0
665.0208740234375, 150.5852508544922, 668.5426635742188, 202.66770935058594, 627.8638916015625, 204.53775024414062, 619.9984130859375, 259.705078125, 612.2235717773438, 311.01922607421875, 710.2387084960938, 200.7509002685547, 720.6255493164062, 257.1224060058594, 730.3836669921875, 309.791748046875, 649.152587890625, 314.3294677734375, 649.1777954101562, 405.7174987792969, 652.8594360351562, 478.1965026855469, 689.11962890625, 313.7867736816406, 705.2416381835938, 405.734375, 721.123046875, 480.4852294921875, 659.3817138671875, 144.213134765625, 671.9457397460938, 142.87164306640625, 651.493896484375, 155.46505737304688, 686.2227172851562, 151.8616943359375, 5.0
665.0208740234375, 150.5852508544922, 668.5426635742188, 202.66770935058594, 627.8638916015625, 204.53775024414062, 619.9984130859375, 259.705078125, 612.2235717773438, 311.01922607421875, 710.2387084960938, 200.7509002685547, 720.6255493164062, 257.1224060058594, 730.3836669921875, 309.791748046875, 649.152587890625, 314.3294677734375, 649.1777954101562, 405.7174987792969, 652.8594360351562, 478.1965026855469, 689.11962890625, 313.7867736816406, 705.2416381835938, 405.734375, 721.123046875, 480.4852294921875, 659.3817138671875, 144.213134765625, 671.9457397460938, 142.87164306640625, 651.493896484375, 155.46505737304688, 686.2227172851562, 151.8616943359375, 5.0
662.048095703125, 150.2668914794922, 667.591552734375, 201.94381713867188, 627.7786254882812, 204.93905639648438, 619.88037109375, 260.0626525878906, 612.6375122070312, 311.10467529296875, 708.8555908203125, 198.83938598632812, 719.6849365234375, 255.71058654785156, 730.0626220703125, 309.6644287109375, 649.0652465820312, 314.5580139160156, 649.1538696289062, 406.4154357910156, 653.734130859375, 480.806396484375, 688.6537475585938, 313.576171875, 698.349853515625, 407.3846740722656, 709.4708862304688, 487.1000671386719, 656.6981201171875, 144.25106811523438, 669.06787109375, 142.0970916748047, 650.6345825195312, 156.00811767578125, 684.8814697265625, 150.1986083984375, 5.0
662.048095703125, 150.2668914794922, 667.591552734375, 201.94381713867188, 627.7786254882812, 204.93905639648438, 619.88037109375, 260.0626525878906, 612.6375122070312, 311.10467529296875, 708.8555908203125, 198.83938598632812, 719.6849365234375, 255.71058654785156, 730.0626220703125, 309.6644287109375, 649.0652465820312, 314.5580139160156, 649.1538696289062, 406.4154357910156, 653.734130859375, 480.806396484375, 688.6537475585938, 313.576171875, 698.349853515625, 407.3846740722656, 709.4708862304688, 487.1000671386719, 656.6981201171875, 144.25106811523438, 669.06787109375, 142.0970916748047, 650.6345825195312, 156.00811767578125, 684.8814697265625, 150.1986083984375, 5.0
660.3336181640625, 149.6006622314453, 667.1737060546875, 201.8429412841797, 628.3003540039062, 206.02081298828125, 621.6875610351562, 261.64349365234375, 613.4385375976562, 313.78033447265625, 707.8453369140625, 197.4717559814453, 718.3084106445312, 254.49476623535156, 728.5618896484375, 309.4907531738281, 649.944091796875, 315.2836608886719, 650.0130615234375, 407.3946228027344, 654.4666137695312, 483.2097473144531, 688.9390869140625, 313.6667785644531, 695.6483154296875, 408.2481689453125, 703.4889526367188, 489.564697265625, 655.5829467773438, 143.9617919921875, 667.7229614257812, 141.4412841796875, 650.95263671875, 156.35140991210938, 684.6337890625, 149.5654296875, 5.0
660.3336181640625, 149.6006622314453, 667.1737060546875, 201.8429412841797, 628.3003540039062, 206.02081298828125, 621.6875610351562, 261.64349365234375, 613.4385375976562, 313.78033447265625, 707.8453369140625, 197.4717559814453, 718.3084106445312, 254.49476623535156, 728.5618896484375, 309.4907531738281, 649.944091796875, 315.2836608886719, 650.0130615234375, 407.3946228027344, 654.4666137695312, 483.2097473144531, 688.9390869140625, 313.6667785644531, 695.6483154296875, 408.2481689453125, 703.4889526367188, 489.564697265625, 655.5829467773438, 143.9617919921875, 667.7229614257812, 141.4412841796875, 650.95263671875, 156.35140991210938, 684.6337890625, 149.5654296875, 5.0
658.9036254882812, 150.49591064453125, 667.69189453125, 202.73927307128906, 630.8123779296875, 208.1551971435547, 624.6771850585938, 263.26068115234375, 613.1737670898438, 313.8910217285156, 706.74462890625, 197.0041961669922, 716.441650390625, 253.17799377441406, 726.2169799804688, 308.3182067871094, 651.3336181640625, 316.05908203125, 651.2943115234375, 407.7418212890625, 654.4503173828125, 485.1038513183594, 688.8306274414062, 313.7998352050781, 694.816162109375, 408.3880310058594, 702.3243408203125, 489.45306396484375, 655.4278564453125, 145.30162048339844, 666.7842407226562, 142.20823669433594, 653.5565795898438, 158.23414611816406, 685.2230834960938, 149.91429138183594, 5.0
658.9036254882812, 150.49591064453125, 667.69189453125, 202.73927307128906, 630.8123779296875, 208.1551971435547, 624.6771850585938, 263.26068115234375, 613.1737670898438, 313.8910217285156, 706.74462890625, 197.0041961669922, 716.441650390625, 253.17799377441406, 726.2169799804688, 308.3182067871094, 651.3336181640625, 316.05908203125, 651.2943115234375, 407.7418212890625, 654.4503173828125, 485.1038513183594, 688.8306274414062, 313.7998352050781, 694.816162109375, 408.3880310058594, 702.3243408203125, 489.45306396484375, 655.4278564453125, 145.30162048339844, 666.7842407226562, 142.20823669433594, 653.5565795898438, 158.23414611816406, 685.2230834960938, 149.91429138183594, 5.0
661.4189453125, 149.59982299804688, 668.094970703125, 202.37034606933594, 629.5164184570312, 206.78851318359375, 623.9347534179688, 262.441650390625, 610.9185180664062, 311.0589294433594, 708.5450439453125, 197.73789978027344, 719.74169921875, 255.5223846435547, 730.5116577148438, 309.952392578125, 651.0985717773438, 315.829833984375, 651.7217407226562, 407.695068359375, 653.7304077148438, 486.2750244140625, 689.8500366210938, 313.9971923828125, 697.4864501953125, 408.3638000488281, 707.5761108398438, 487.57769775390625, 657.4204711914062, 143.93150329589844, 669.2738647460938, 141.5971221923828, 653.6917724609375, 156.4173583984375, 686.6210327148438, 150.17300415039062, 5.0
661.4189453125, 149.59982299804688, 668.094970703125, 202.37034606933594, 629.5164184570312, 206.78851318359375, 623.9347534179688, 262.441650390625, 610.9185180664062, 311.0589294433594, 708.5450439453125, 197.73789978027344, 719.74169921875, 255.5223846435547, 730.5116577148438, 309.952392578125, 651.0985717773438, 315.829833984375, 651.7217407226562, 407.695068359375, 653.7304077148438, 486.2750244140625, 689.8500366210938, 313.9971923828125, 697.4864501953125, 408.3638000488281, 707.5761108398438, 487.57769775390625, 657.4204711914062, 143.93150329589844, 669.2738647460938, 141.5971221923828, 653.6917724609375, 156.4173583984375, 686.6210327148438, 150.17300415039062, 5.0
672.5610961914062, 146.9073486328125, 672.0956420898438, 200.73341369628906, 631.0755004882812, 203.07672119140625, 625.7301635742188, 259.4576110839844, 618.245849609375, 311.8265686035156, 714.0689697265625, 198.3356170654297, 724.3670654296875, 253.80490112304688, 733.769775390625, 303.9992370605469, 653.5892333984375, 313.64501953125, 654.12060546875, 405.6259765625, 655.8538208007812, 483.23394775390625, 694.2166748046875, 312.5875244140625, 704.8131713867188, 405.7596130371094, 715.2518310546875, 483.76055908203125, 666.7610473632812, 140.67918395996094, 679.448486328125, 140.21707153320312, 657.0368041992188, 152.54739379882812, 692.0399169921875, 151.34011840820312, 5.0
672.5610961914062, 146.9073486328125, 672.0956420898438, 200.73341369628906, 631.0755004882812, 203.07672119140625, 625.7301635742188, 259.4576110839844, 618.245849609375, 311.8265686035156, 714.0689697265625, 198.3356170654297, 724.3670654296875, 253.80490112304688, 733.769775390625, 303.9992370605469, 653.5892333984375, 313.64501953125, 654.12060546875, 405.6259765625, 655.8538208007812, 483.23394775390625, 694.2166748046875, 312.5875244140625, 704.8131713867188, 405.7596130371094, 715.2518310546875, 483.76055908203125, 666.7610473632812, 140.67918395996094, 679.448486328125, 140.21707153320312, 657.0368041992188, 152.54739379882812, 692.0399169921875, 151.34011840820312, 5.0
689.0128784179688, 142.46334838867188, 682.9376831054688, 196.93675231933594, 640.2008666992188, 196.78990173339844, 631.48779296875, 254.62005615234375, 623.3673706054688, 308.63189697265625, 725.51611328125, 197.08309936523438, 733.5255737304688, 252.16685485839844, 740.6228637695312, 301.4331359863281, 662.302734375, 311.67962646484375, 661.0336303710938, 405.117919921875, 659.6417236328125, 482.5669860839844, 703.9915771484375, 311.5869445800781, 714.7183837890625, 405.6164245605469, 722.8299560546875, 485.68011474609375, 681.7449340820312, 135.21424865722656, 694.5293579101562, 136.29994201660156, 666.8828735351562, 145.84938049316406, 702.1165771484375, 148.7650909423828, 5.0
689.0128784179688, 142.46334838867188, 682.9376831054688, 196.93675231933594, 640.2008666992188, 196.78990173339844, 631.48779296875, 254.62005615234375, 623.3673706054688, 308.63189697265625, 725.51611328125, 197.08309936523438, 733.5255737304688, 252.16685485839844, 740.6228637695312, 301.4331359863281, 662.302734375, 311.67962646484375, 661.0336303710938, 405.117919921875, 659.6417236328125, 482.5669860839844, 703.9915771484375, 311.5869445800781, 714.7183837890625, 405.6164245605469, 722.8299560546875, 485.68011474609375, 681.7449340820312, 135.21424865722656, 694.5293579101562, 136.29994201660156, 666.8828735351562, 145.84938049316406, 702.1165771484375, 148.7650909423828, 5.0
714.057373046875, 137.08432006835938, 701.1710205078125, 192.09490966796875, 659.0625, 188.5398712158203, 645.4292602539062, 248.05186462402344, 631.5208129882812, 302.458251953125, 741.8564453125, 195.52980041503906, 748.5047607421875, 251.46743774414062, 754.2680053710938, 301.58026123046875, 677.1680297851562, 310.42352294921875, 668.94873046875, 405.63275146484375, 659.0803833007812, 482.1026916503906, 718.0819091796875, 311.8395080566406, 723.8016357421875, 407.2890625, 728.198974609375, 490.37457275390625, 705.6831665039062, 128.29380798339844, 717.688720703125, 130.87306213378906, 685.8504028320312, 136.8824920654297, 719.1012573242188, 143.7805938720703, 5.0
714.057373046875, 137.08432006835938, 701.1710205078125, 192.09490966796875, 659.0625, 188.5398712158203, 645.4292602539062, 248.05186462402344, 631.5208129882812, 302.458251953125, 741.8564453125, 195.52980041503906, 748.5047607421875, 251.46743774414062, 754.2680053710938, 301.58026123046875, 677.1680297851562, 310.42352294921875, 668.94873046875, 405.63275146484375, 659.0803833007812, 482.1026916503906, 718.0819091796875, 311.8395080566406, 723.8016357421875, 407.2890625, 728.198974609375, 490.37457275390625, 705.6831665039062, 128.29380798339844, 717.688720703125, 130.87306213378906, 685.8504028320312, 136.8824920654297, 719.1012573242188, 143.7805938720703, 5.0
726.0473022460938, 131.12010192871094, 711.4107055664062, 187.1954803466797, 668.7025146484375, 181.6417694091797, 653.9835815429688, 243.26931762695312, 638.8093872070312, 299.9144592285156, 752.4232177734375, 192.5286865234375, 759.9840698242188, 251.79295349121094, 770.26123046875, 306.7738952636719, 683.1514282226562, 308.80035400390625, 671.1417236328125, 408.1524353027344, 653.4064331054688, 481.6667175292969, 724.7275390625, 311.71624755859375, 723.59423828125, 409.89263916015625, 723.56494140625, 495.60321044921875, 717.5823364257812, 121.63642883300781, 729.7310180664062, 124.85222625732422, 696.3252563476562, 129.67430114746094, 729.99169921875, 138.29710388183594, 5.0
726.0473022460938, 131.12010192871094, 711.4107055664062, 187.1954803466797, 668.7025146484375, 181.6417694091797, 653.9835815429688, 243.26931762695312, 638.8093872070312, 299.9144592285156, 752.4232177734375, 192.5286865234375, 759.9840698242188, 251.79295349121094, 770.26123046875, 306.7738952636719, 683.1514282226562, 308.80035400390625, 671.1417236328125, 408.1524353027344, 653.4064331054688, 481.6667175292969, 724.7275390625, 311.71624755859375, 723.59423828125, 409.89263916015625, 723.56494140625, 495.60321044921875, 717.5823364257812, 121.63642883300781, 729.7310180664062, 124.85222625732422, 696.3252563476562, 129.67430114746094, 729.99169921875, 138.29710388183594, 5.0
715.3342895507812, 126.22884368896484, 701.2443237304688, 185.3707733154297, 657.4171752929688, 179.55377197265625, 647.0491333007812, 244.41647338867188, 636.6110229492188, 304.8197326660156, 743.1278686523438, 190.9298095703125, 750.6630249023438, 252.6217803955078, 761.7312622070312, 309.8440246582031, 671.7361450195312, 311.5518493652344, 659.89501953125, 415.98345947265625, 641.8589477539062, 496.0887145996094, 714.4550170898438, 314.30987548828125, 709.3507690429688, 413.50238037109375, 706.7988891601562, 498.3203125, 706.5811767578125, 116.46320343017578, 719.4743041992188, 119.72720336914062, 684.93408203125, 125.08003997802734, 720.5989379882812, 133.81002807617188, 5.0
715.3342895507812, 126.22884368896484, 701.2443237304688, 185.3707733154297, 657.4171752929688, 179.55377197265625, 647.0491333007812, 244.41647338867188, 636.6110229492188, 304.8197326660156, 743.1278686523438, 190.9298095703125, 750.6630249023438, 252.6217803955078, 761.7312622070312, 309.8440246582031, 671.7361450195312, 311.5518493652344, 659.89501953125, 415.98345947265625, 641.8589477539062, 496.0887145996094, 714.4550170898438, 314.30987548828125, 709.3507690429688, 413.50238037109375, 706.7988891601562, 498.3203125, 706.5811767578125, 116.46320343017578, 719.4743041992188, 119.72720336914062, 684.93408203125, 125.08003997802734, 720.5989379882812, 133.81002807617188, 5.0
697.2169189453125, 117.09444427490234, 690.8142700195312, 180.20648193359375, 643.878662109375, 177.98204040527344, 642.6063842773438, 245.0128173828125, 642.0706787109375, 307.84173583984375, 736.5230102539062, 182.37277221679688, 741.9542846679688, 247.2357635498047, 748.9644165039062, 308.18804931640625, 665.8544311523438, 312.4115905761719, 657.6097412109375, 419.48419189453125, 648.4574584960938, 508.6050720214844, 712.1283569335938, 312.91387939453125, 710.8612060546875, 410.7879638671875, 709.6129760742188, 489.3979187011719, 688.0191650390625, 108.5335922241211, 702.3958129882812, 109.80274963378906, 669.3491821289062, 120.74237823486328, 708.8403930664062, 124.058349609375, 5.0
